candidate_id,source_scope,symbol,timeframe,swing_degree,review_category,start_time,end_time,visible_window_range,count_window_range,count_move_abs,prominence_vs_window,move_prominence_vs_window,count_bars,visible_window_bars,duration_vs_window,relative_structure_size,scale_fit_label,scale_notes,chart_path
hard_invalid_aux252b_forex_audjpy_h1_major_impulse_001,h1_h4,AUDJPY.r,H1,major,hard_invalid,2026-01-14 07:00:00,2026-01-26 13:00:00,8.74600000000001,3.7860000000000014,0.26400000000001,0.432884,0.030185,199,1100,0.180909,balanced,not_applicable,not_applicable: prominence=0.433; duration=0.181; degree=major; category=hard_invalid,artifacts\wavecount\phase2_5_2b_h1_h4_aux_expansion_2026-05-24\diagnostic_phase2_4_h1_h4_aux\charts\invalidations\052_hard_invalid_aux252b_forex_audjpy_h1_major_impulse_001.png
hard_invalid_aux252b_metals_xagusd_h1_major_impulse_001,h1_h4,XAGUSD.r,H1,major,hard_invalid,2026-01-08 16:00:00,2026-01-19 19:00:00,57.56700000000001,20.826999999999998,20.108000000000004,0.361787,0.349297,165,1100,0.15,balanced,not_applicable,not_applicable: prominence=0.362; duration=0.150; degree=major; category=hard_invalid,artifacts\wavecount\phase2_5_2b_h1_h4_aux_expansion_2026-05-24\diagnostic_phase2_4_h1_h4_aux\charts\invalidations\053_hard_invalid_aux252b_metals_xagusd_h1_major_impulse_001.png
hard_invalid_aux252b_index_aus200_h1_major_impulse_001,h1_h4,AUS200,H1,major,hard_invalid,2026-01-06 10:00:00,2026-01-16 04:00:00,776.0,241.89999999999964,227.1999999999989,0.311727,0.292784,171,1100,0.155455,balanced,not_applicable,not_applicable: prominence=0.312; duration=0.155; degree=major; category=hard_invalid,artifacts\wavecount\phase2_5_2b_h1_h4_aux_expansion_2026-05-24\diagnostic_phase2_4_h1_h4_aux\charts\invalidations\054_hard_invalid_aux252b_index_aus200_h1_major_impulse_001.png
impulse_exp252_forex_audjpy_h4_minor_impulse_004,h4_d1,AUDJPY.r,H4,minor,impulse,2025-08-27 00:00:00,2025-09-12 12:00:00,19.557000000000002,2.882000000000005,2.3329999999999984,0.147364,0.119292,76,900,0.084444,medium_small,better_as_lower_tf_substructure,better_as_lower_tf_substructure: prominence=0.147; duration=0.084; degree=minor; category=impulse,artifacts\wavecount\phase2_5_2_guided_impulse_expansion_2026-05-24\charts\near_misses\001_impulse_exp252_forex_audjpy_h4_minor_impulse_004.png
impulse_exp252_metals_xagusd_h4_minor_impulse_004,h4_d1,XAGUSD.r,H4,minor,impulse,2025-08-27 12:00:00,2025-09-03 16:00:00,84.662,3.3810000000000002,3.033999999999999,0.039935,0.035837,32,900,0.035556,small,too_small_for_timeframe,too_small_for_timeframe: prominence=0.040; duration=0.036; degree=minor; category=impulse,artifacts\wavecount\phase2_5_2_guided_impulse_expansion_2026-05-24\charts\near_misses\002_impulse_exp252_metals_xagusd_h4_minor_impulse_004.png
impulse_exp252_index_aus200_h4_minor_impulse_028,h4_d1,AUS200,H4,minor,impulse,2025-10-21 04:00:00,2025-11-05 00:00:00,847.5,380.1700000000001,325.96999999999935,0.448578,0.384625,66,900,0.073333,medium_small,too_small_for_timeframe,too_small_for_timeframe: prominence=0.449; duration=0.073; degree=minor; category=impulse,artifacts\wavecount\phase2_5_2_guided_impulse_expansion_2026-05-24\charts\near_misses\003_impulse_exp252_index_aus200_h4_minor_impulse_028.png
impulse_exp252_forex_audjpy_h4_minor_impulse_022,h4_d1,AUDJPY.r,H4,minor,impulse,2025-10-17 08:00:00,2025-11-03 08:00:00,19.557000000000002,4.957000000000008,4.180999999999997,0.253464,0.213785,67,900,0.074444,medium_small,too_small_for_timeframe,too_small_for_timeframe: prominence=0.253; duration=0.074; degree=minor; category=impulse,artifacts\wavecount\phase2_5_2_guided_impulse_expansion_2026-05-24\charts\near_misses\004_impulse_exp252_forex_audjpy_h4_minor_impulse_022.png
impulse_exp252_forex_audjpy_h4_intermediate_impulse_002,h4_d1,AUDJPY.r,H4,intermediate,impulse,2025-08-20 16:00:00,2025-09-12 12:00:00,19.557000000000002,4.021000000000001,3.489999999999995,0.205604,0.178453,102,900,0.113333,medium_small,acceptable_for_timeframe,acceptable_for_timeframe: prominence=0.206; duration=0.113; degree=intermediate; category=impulse,artifacts\wavecount\phase2_5_2_guided_impulse_expansion_2026-05-24\charts\matches\005_impulse_exp252_forex_audjpy_h4_intermediate_impulse_002.png
impulse_exp252_metals_xagusd_h4_intermediate_impulse_002,h4_d1,XAGUSD.r,H4,intermediate,impulse,2025-08-20 08:00:00,2025-09-03 16:00:00,84.662,4.506,4.253999999999998,0.053223,0.050247,63,900,0.07,small,too_small_for_timeframe,too_small_for_timeframe: prominence=0.053; duration=0.070; degree=intermediate; category=impulse,artifacts\wavecount\phase2_5_2_guided_impulse_expansion_2026-05-24\charts\matches\006_impulse_exp252_metals_xagusd_h4_intermediate_impulse_002.png
impulse_exp252_index_aus200_h4_intermediate_impulse_020,h4_d1,AUS200,H4,intermediate,impulse,2025-10-21 04:00:00,2025-11-05 00:00:00,847.5,380.1700000000001,325.96999999999935,0.448578,0.384625,66,900,0.073333,medium_small,too_small_for_timeframe,too_small_for_timeframe: prominence=0.449; duration=0.073; degree=intermediate; category=impulse,artifacts\wavecount\phase2_5_2_guided_impulse_expansion_2026-05-24\charts\near_misses\007_impulse_exp252_index_aus200_h4_intermediate_impulse_020.png
impulse_exp252_forex_eurjpy_h4_intermediate_impulse_007,h4_d1,EURJPY.r,H4,intermediate,impulse,2025-09-09 12:00:00,2025-09-26 16:00:00,15.756,2.915999999999997,2.4189999999999827,0.185072,0.153529,80,900,0.088889,medium_small,ambiguous_scale,ambiguous_scale: prominence=0.185; duration=0.089; degree=intermediate; category=impulse,artifacts\wavecount\phase2_5_2_guided_impulse_expansion_2026-05-24\charts\matches\008_impulse_exp252_forex_eurjpy_h4_intermediate_impulse_007.png
